,,,,,,,,,,,,,,,,,,,,,,,,,
1st (64),3:54,17,0,5,13,10,0,3,16,3,0,0,6,16,9,no,8,2,0,2,5,2,3,1,#60552962
2nd (55),3:58,3,-5,3,3,31,0,8,12,3,0,2,16,6,2,no,14,7,0,2,1,5,3,0,412
3rd (49),5:16,11,-2,4,3,6,10,10,7,3,0,1,6,4,5,no,9,1,2,1,2,4,3,3,
4th (48),3:59,7,-3,3,0,7,25,0,9,2,0,4,3,8,4,no,13,1,5,2,2,3,2,1,
5th (47),4:10,10,-3,6,5,11,0,3,15,3,1,1,6,10,6,no,10,3,0,1,2,4,3,1,
6th (40),2:50,4,-3,2,3,11,21,2,0,1,2,5,12,5,4,no,11,2,6,0,2,1,2,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (59),2:43,14,-1,7,5,14,0,3,17,3,0,1,13,18,9,no,10,3,0,1,4,3,2,2,#55223380
2nd (54),3:13,0,-6,2,3,14,38,3,0,3,1,7,5,2,0,no,14,4,7,1,0,2,3,0,409
3rd (53),2:27,17,-1,2,7,28,0,0,0,2,1,2,10,6,10,no,11,6,0,0,4,1,3,1,
4th (52),3:37,0,-6,10,20,6,1,8,13,4,0,0,8,15,0,no,8,1,1,2,0,3,5,2,
5th (51),3:50,10,-2,5,7,27,0,0,4,3,1,0,4,7,4,no,13,4,0,1,3,3,2,1,
6th (47),3:28,12,-1,3,10,2,0,2,19,3,1,2,14,6,8,no,12,1,0,3,4,4,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (62),3:02,18,0,3,7,11,1,0,22,3,0,2,2,10,8,no,13,2,1,3,4,1,3,1,#55224381
2nd (55),3:11,5,-4,2,10,8,31,3,0,3,0,6,22,2,5,no,12,2,6,1,2,2,1,1,387
3rd (54),2:12,17,0,2,10,18,0,0,7,3,1,0,12,6,7,yes,3,4,0,1,4,2,2,1,
4th (53),4:13,1,-2,5,20,6,0,4,19,4,0,1,8,15,5,no,8,1,0,2,3,4,2,2,
5th (48),2:22,3,-4,9,7,25,0,2,6,2,1,2,5,20,4,no,11,5,0,1,1,3,4,1,
6th (39),4:54,0,-4,6,3,23,1,10,0,3,0,2,11,7,5,no,14,5,1,0,2,6,4,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (66),2:43,16,0,4,3,27,0,0,16,2,0,1,12,20,8,no,9,5,0,2,4,1,3,2,#62667483
2nd (66),2:11,8,-3,3,0,8,50,0,0,1,1,8,2,6,2,no,13,2,10,0,1,1,1,1,386
3rd (57),3:25,1,-4,1,3,17,26,3,10,2,0,5,16,8,1,no,14,3,6,1,1,3,2,2,
4th (53),3:12,14,-1,12,5,8,0,7,8,3,1,0,8,21,9,no,10,2,0,0,4,3,3,2,
5th (53),5:51,11,-2,0,7,26,0,0,11,2,2,2,20,7,4,no,11,6,0,2,1,1,3,1,
6th (46),2:17,0,-4,6,20,8,0,9,7,4,0,2,11,7,7,no,8,2,0,1,3,5,3,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (61),4:43,5,0,4,10,20,13,0,9,3,0,4,14,12,5,no,12,4,4,1,2,1,2,1,#62599178
2nd (55),4:02,0,-4,10,20,6,0,10,13,4,0,0,18,15,2,no,8,1,0,2,1,6,4,0,385
3rd (51),3:39,9,-3,2,7,8,26,2,0,3,0,5,6,10,6,no,13,2,7,0,3,1,2,0,
4th (45),5:48,13,-1,4,7,2,0,3,17,2,1,1,11,6,10,no,11,1,0,3,5,3,3,0,
5th (45),5:52,14,-2,4,3,18,4,4,0,3,0,1,7,15,11,no,9,3,1,0,5,4,2,2,
6th (42),6:17,0,-3,5,5,25,0,3,7,3,1,1,8,6,5,no,10,5,0,1,2,3,2,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (64),3:45,11,-1,2,7,34,0,0,11,3,0,2,4,8,5,no,13,7,0,1,3,1,3,0,#47605937
2nd (56),3:56,10,-1,6,5,15,0,3,18,3,1,1,7,8,6,no,10,3,0,1,2,4,2,2,382
3rd (55),5:37,4,-3,4,3,3,31,4,9,3,1,2,4,0,1,no,14,1,7,1,1,2,3,2,
4th (53),3:50,6,-3,7,7,5,0,10,21,2,0,2,5,11,4,no,11,2,0,3,1,5,5,0,
5th (52),4:12,5,-3,12,10,10,0,14,4,3,0,3,6,8,3,no,12,2,0,1,1,7,4,0,
6th (45),3:52,11,-2,4,3,7,16,6,0,3,1,2,16,7,7,no,9,1,4,0,3,3,2,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (74),3:24,0,-6,1,3,0,76,0,0,3,3,5,17,8,0,no,14,0,11,1,0,1,1,1,#51841610
2nd (66),2:47,18,0,2,20,11,0,5,10,4,0,0,5,9,6,no,8,2,0,1,3,2,5,1,380
3rd (63),2:42,9,-1,11,10,0,0,12,22,3,0,2,16,16,5,no,12,0,0,3,3,5,4,0,
4th (48),3:06,0,-6,4,10,18,10,4,8,3,1,0,4,11,0,yes,2,3,2,1,0,2,4,2,
5th (44),3:09,9,0,6,10,19,0,0,0,3,0,0,8,12,11,yes,4,3,0,0,4,3,3,2,
6th (41),2:41,5,0,4,5,20,0,4,3,3,0,2,16,10,11,no,10,4,0,0,5,4,1,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (56),2:59,4,-2,0,3,4,47,0,0,3,2,4,20,8,3,no,14,1,8,1,2,2,1,1,#62667998
2nd (55),3:43,3,-4,5,10,28,9,4,0,3,0,3,14,13,2,no,12,5,3,0,1,1,4,1,376
3rd (54),6:09,11,-2,2,3,25,0,0,15,2,3,1,17,16,7,no,9,5,0,2,3,2,3,0,
4th (52),3:50,16,-1,8,5,3,0,3,18,3,1,1,11,18,10,no,10,1,0,2,4,3,3,1,
5th (52),2:53,5,-3,5,7,8,18,4,8,2,0,6,9,7,7,no,11,2,5,1,2,4,1,1,
6th (43),2:17,7,-2,6,7,16,0,3,6,3,0,1,7,16,9,no,13,4,0,1,4,2,3,1,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (79),2:41,17,0,4,3,32,0,0,23,1,0,1,7,16,6,no,11,6,0,2,3,3,3,0,#56087490
2nd (64),3:32,0,-6,2,3,0,55,4,6,3,2,5,14,3,0,no,14,0,10,1,0,2,1,2,374
3rd (57),4:07,9,-1,10,5,21,0,8,5,3,0,1,5,16,6,no,10,4,0,0,3,5,3,0,
4th (54),3:09,10,0,4,20,3,0,4,13,4,1,1,14,12,9,no,8,1,0,2,4,3,2,1,
5th (49),4:20,8,-1,4,7,10,13,0,8,3,1,3,12,8,6,no,13,2,4,1,3,2,1,1,
6th (47),3:36,0,-4,1,3,21,16,3,7,3,1,2,12,9,1,no,9,4,3,1,1,1,3,3,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),2:52,0,-5,9,10,13,26,0,10,3,0,2,11,27,1,no,12,2,5,2,1,1,2,2,#62512199
2nd (56),3:35,15,-1,4,7,28,0,3,0,3,0,2,5,3,7,no,13,6,0,0,4,4,1,0,374
3rd (53),5:00,0,-4,3,3,12,26,4,9,3,1,0,2,3,2,no,14,2,6,1,1,2,3,2,
4th (52),3:45,11,-2,2,20,8,0,5,8,4,1,0,22,16,5,no,8,1,0,1,3,3,5,0,
5th (52),3:19,15,0,2,7,19,0,2,7,2,0,2,10,2,9,no,11,5,0,1,3,2,5,0,
6th (39),4:01,5,-2,3,5,9,0,3,16,3,0,1,5,4,8,no,10,3,0,2,3,5,2,0,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (69),3:16,18,0,9,7,6,0,9,20,2,0,2,6,18,7,no,11,2,0,3,2,2,5,2,#55542812
2nd (61),3:41,9,-1,2,10,19,0,4,18,3,0,2,14,8,5,yes,3,3,0,2,3,4,2,1,372
3rd (60),2:19,14,0,11,7,15,10,3,0,3,1,2,4,25,8,no,13,3,3,0,4,1,3,0,
4th (56),3:23,0,-6,0,3,24,31,4,0,3,2,5,16,5,0,no,14,5,7,0,0,1,1,2,
5th (52),2:47,8,-3,4,20,10,0,4,9,4,0,3,8,16,5,no,8,2,0,1,2,4,4,1,
6th (45),3:34,0,-5,1,3,6,31,3,6,3,0,1,26,2,0,no,9,2,5,2,0,7,0,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (66),3:51,16,0,0,3,18,26,3,0,3,0,5,14,4,6,no,14,4,6,0,3,3,1,1,#56618619
2nd (58),3:34,16,-1,2,20,3,0,9,9,4,1,0,17,6,7,no,8,1,0,1,3,3,5,0,370
3rd (58),3:19,17,0,1,7,16,0,2,15,2,0,2,7,0,8,no,11,3,0,2,3,4,3,1,
4th (55),2:54,0,-4,6,10,0,43,0,0,3,1,6,8,11,2,no,12,0,9,0,1,1,2,1,
5th (50),3:15,0,-5,7,3,26,1,3,15,3,0,2,0,15,0,no,9,5,0,2,0,3,4,3,
6th (44),2:54,1,-4,10,7,17,0,6,7,3,1,0,2,12,3,no,13,3,0,1,2,3,3,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (63),3:57,17,0,2,7,15,0,3,19,2,1,1,22,8,9,no,11,3,0,2,3,4,3,0,#60459092
2nd (60),3:02,16,-2,5,7,11,13,0,10,3,2,3,10,18,7,no,13,2,4,1,3,0,2,1,370
3rd (59),2:54,18,0,3,3,20,4,3,8,3,0,1,10,13,4,no,9,4,0,2,3,3,3,1,
4th (51),4:01,0,-6,5,3,6,43,0,0,3,2,3,8,16,0,no,14,1,9,0,0,0,4,2,
5th (49),3:11,1,-4,4,5,32,0,7,4,3,0,1,16,16,3,no,10,6,0,0,2,4,2,1,
6th (48),2:26,1,-5,6,20,5,0,9,12,4,0,1,15,10,1,no,8,2,0,2,1,6,1,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (80),3:23,18,0,5,20,11,0,4,22,4,0,2,6,12,6,no,8,2,0,2,3,4,3,0,#55262126
2nd (56),3:21,5,-3,1,3,0,48,2,0,3,1,5,10,2,5,no,9,0,8,0,2,2,2,2,357
3rd (55),6:43,13,-1,5,5,20,0,7,6,3,0,1,9,10,6,no,10,4,0,0,3,3,3,2,
4th (53),4:41,0,-4,7,7,36,4,3,0,3,0,2,6,11,2,no,13,7,2,0,1,3,2,0,
5th (49),4:07,10,-2,5,7,0,13,4,12,2,1,3,15,6,8,no,11,0,3,3,2,4,3,0,
6th (45),4:28,0,-4,6,10,12,13,0,8,3,0,3,10,15,5,no,12,2,4,1,2,0,4,2,
,,,,,,,,,,,,,,,,,,,,,,,,,
1st (72),4:19,16,0,8,3,0,31,6,8,3,1,4,3,16,5,no,9,0,6,1,2,2,2,3,#55024672
2nd (58),6:20,16,0,3,20,19,0,0,0,4,1,2,13,19,10,no,8,3,0,0,5,2,3,0,355
3rd (57),2:50,9,-2,6,7,22,4,5,6,3,0,2,16,15,3,no,13,4,2,1,2,3,2,1,
4th (57),3:22,9,-2,2,5,10,0,0,33,3,0,1,7,6,8,no,10,2,0,3,4,3,1,2,
